relative_path,absolute_path,size_bytes,sha256,parse_status,inference_status,error_stage,error_type,error_message,subject,sender,date,body_source,body_clean_chars,body_for_ai_chars,bert_input_chars,chunk_count,logit_legitimate,logit_malicious,probability_legitimate,probability_malicious,probability_malicious_percent,classification,classified_phishing,false_negative_expected_phishing,elapsed_seconds
sample-1291.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1291.eml,20575,0c2103f6c82f6fdead57907875d12db3bbbbfdea7ebb8c00e4a456e5b5d9fe9f,ok,ok,,,,Your latest User Agreement,Microsoft Privacy <nepasrepondre@iso-renov.com>,"Mon, 11 Sep 2023 17:46:56 +0000",text/html,377,377,404,1,-7.125526428222656,7.535345077514648,4.294021493933542e-07,0.9999995231628418,99.99995231628418,phishing,True,False,32.019747
sample-1292.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1292.eml,51443,a64ed21a49dddcdcbd16f81451894ef567bf1485f4edfcc40f1e1b487b52c251,ok,ok,,,,Your Priority Claim with Stretto & Kirkland is Ready for Withdrawal,Voyager <Voyager@guidepal.com>,"Tue, 12 Sep 2023 00:58:18 +0000",text/plain,3,6651,6718,4,-7.055832386016846,7.498255252838135,4.777930939781072e-07,0.9999995231628418,99.99995231628418,phishing,True,False,32.00517
sample-1293.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1293.eml,13018,105d59b8b4cf70514540fa23c655a27520632b268b7e31072ac54cbf82eaae93,ok,ok,,,,"RE: ""phishing@pot,De charmantes filles russes vous attendent !""","""Trouver une femme russe"", laredoute@KRJ.laredoute.fr","Tue, 12 Sep 2023 11:03:20 +0200",text/html,255,255,319,1,-7.322228908538818,7.723128795623779,2.9233720511001593e-07,0.9999997615814209,99.99997615814209,phishing,True,False,31.958042
sample-1294.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1294.eml,25666,e1d6c2e72f66bc96d74ddeb2e60e3494d09144ef19c46e0fee2251553b1e2186,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Sun, 10 Sep 2023 19:22:23 +0000",text/html,591,1176,1217,1,-7.229915618896484,7.643807888031006,3.470752290013479e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.939647
sample-1295.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1295.eml,25365,c680b5677ae68d03af6cb4ad27a726fd8ffbe03eeaf2707c34c0a137e256468f,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Sun, 10 Sep 2023 20:11:34 +0000",text/html,591,1176,1217,1,-7.228666305541992,7.641901969909668,3.481722217202332e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.921479
sample-1296.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1296.eml,46164,c5fb5c5c0f9fbfa30aa8e94cd02f4f29b133bf400daa6941bb1e833373c000d7,ok,ok,,,,AVISO: Seus 82.833 estão próximos de vencer. Efetue o resgate imediatamente - PROTOCOLO 20230822342.,BB <info@bb.appliveloclube.com>,"Mon, 11 Sep 2023 14:47:09 +0000",text/html,599,599,700,1,-7.263474464416504,7.668512344360352,3.2743145084168646e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.904012
sample-1297.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1297.eml,15443,a0c35545f28343f3306dfe6cdf6ebe9d2ac28978e561bf115347bfb767491e15,ok,ok,,,,Confirm Your Keys to Secure Your Wallet,Secure Notification <support@jixjlvnv.zendesk.com>,"Sun, 10 Sep 2023 18:56:05 +0000",text/html,1935,1935,1975,2,-7.27547025680542,7.668313980102539,3.235911378851597e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.855991
sample-1298.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1298.eml,38733,0a1b3c87d1f28281ef01f98ab2226ee1b7b2ebcad03fab4cb98ab15b1ac4082a,ok,ok,,,,Fw: You have been added as a guest to Fatih Sultan Mehmet Vakıf Üniversitesi in Microsoft Teams,"phishing@pot, <>","Mon, 11 Sep 2023 10:59:30 +0000",text/plain,2304,3486,2781,2,-7.168337821960449,7.6187744140625,3.784762157010846e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.838538
sample-1299.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1299.eml,25125,216600f2bd7dd8841a1478698395b49be5bbca1192e0b71dd5fedd4c0ac581e6,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Tue, 12 Sep 2023 03:09:49 +0000",text/html,591,1176,1217,1,-7.237215995788574,7.656149864196777,3.403245329991478e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.794142
sample-13.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-13.eml,12842,0b1d6a1d82f9582e9ea0defa7573544c67887280c755a358410ffe23d651e5de,ok,ok,,,,[Binаnсе] lmmediate verification required for rodrigo-f-p@hotmail.com,Binance <do-not-reply@ses.binance.com>,"Mon, 22 Aug 2022 20:38:41 +0000",text/plain,520,1002,1067,1,-7.311016082763672,7.7045793533325195,3.011685407727782e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.776434
sample-130.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-130.eml,8612,bc958fb3788258ced82392d6742c1e8551b1490709474fd25046ff8dcc97861d,ok,ok,,,,Greetings to You,mjeffbezo@domain.com,"Mon, 28 Nov 2022 08:57:46 +0530",text/plain,1261,1160,1173,1,-7.262861251831055,7.691295146942139,3.202521270395664e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.757758
sample-1300.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1300.eml,25196,f5b0d18ed1eb9bdcc5cce9d8fe3ac1f8c899aca0ae0de64652f730e0ae6dfecd,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Mon, 11 Sep 2023 19:26:57 +0000",text/html,591,1176,1217,1,-7.229682922363281,7.644662857055664,3.468594798050617e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.749715
sample-1301.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1301.eml,9791,8e8a965dd00c2737e56e18d75a9e8c614b6e01749631dc6bfd86070b659ee64d,ok,ok,,,,CONTACT USING BELOW reference number,"""Rachid Ramiro""","Mon, 11 Sep 2023 19:30:33 +0600",text/plain,1380,1346,1377,1,-7.234988212585449,7.672675132751465,3.3549335398674884e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.732766
sample-1302.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1302.eml,12270,953d8bd075e1e43d218d937db22a2d2dcedadcdb5c2214533c9a776cc95cae1e,ok,ok,,,,Voyager Priority Claim Instructions,Voyager Team <notice@1office.vn>,"Thu, 14 Sep 2023 23:08:42 +0000",text/plain,3,925,960,1,-7.208150863647461,7.635065078735352,3.5782696272690373e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.721722
sample-1303.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1303.eml,89526,89db94f66268a741d2f6c9d4a789bccaf1f9b8ae8c4babca20e2253bd6913882,ok,ok,,,,WlN the Lаtеst Sаmsung S23 with T-Mobilе!,Sаmsung Gаlаxy S23 <ffprnamwna@eagleacct.com>,"Wed, 13 Sep 2023 06:54:40 +0000",text/html,559,1009,1050,1,-7.289080619812012,7.62713623046875,3.3263594900745375e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.704475
sample-1304.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1304.eml,39014,9bd58b2dd92fbc33da042a53af2e8fd937bd10e20698e19d8c62b72acede433a,ok,ok,,,,Reminder: Customer Payment Needed #oo2oyj6dku6kdhekfc84exnta,Deutsche Service <benjamin@chamrousseweb.info>,"Tue, 12 Sep 2023 23:05:27 +0000",text/plain,1898,3765,3813,2,-7.276908874511719,7.687068939208984,3.1712235681879974e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.665905
sample-1305.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1305.eml,13706,8d6f1a1e953cb753abe68e2e9c4b2f90ed03827234a8760556f3241b00348995,ok,ok,,,,No need to be single anymore,"""Your match"", jehd <thanks@virginmobile.com>","Wed, 13 Sep 2023 12:50:27 +0200",text/html,184,380,408,1,-6.73862886428833,7.0685248374938965,1.0083909955937997e-06,0.9999990463256836,99.99990463256836,phishing,True,False,31.615829
sample-1306.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1306.eml,142874,768ee42354adebfcbf687a63b7bcf0438b84cf11148bded812b5adf4f6c2b99f,ok,ok,,,,Extrato Mensal - Fatura Ref. JlxIIM67eCcFfLk,Banco do Brasil <lindalhb686@gmail.com>,"Thu, 14 Sep 2023 15:59:20 -0700",text/plain,190,182,223,1,-7.295230865478516,7.612627983093262,3.354277851030929e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.603432
sample-1307.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1307.eml,11006,74710465c08042a837fb4d504958c82bb0fc3f809729d0ed8849414fbb28610d,ok,ok,,,,Hiya Here only available girls Your ID №272shw,William Atuguba <brida@pemkomedan.go.id>,"Thu, 14 Sep 2023 18:01:16 +0700",text/plain,59,178,150,1,-7.287583351135254,7.654260158538818,3.242200534714357e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.564846
sample-1308.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1308.eml,25380,1f74e2eba41279256ea509be617efa107a85a6c9a0eecc7a80f0a9a7f4bc3d84,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Thu, 14 Sep 2023 19:16:16 +0000",text/html,591,1176,1217,1,-7.240631103515625,7.659161567687988,3.381443320904509e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.551294
sample-1309.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1309.eml,21267,5e393251f77ce813ac985d463c825215035647a3b2857f5ce35e2a8b3d9a83fe,ok,ok,,,,50 % Rabatt auf handgefertigte Messer!,"HUUSK-MESSER, jehd <service@stayfriends.de>","Sat, 16 Sep 2023 00:19:44 +0200",text/html,0,0,38,1,-7.118755340576172,7.431085109710693,4.798264399141772e-07,0.9999995231628418,99.99995231628418,phishing,True,False,31.534961
sample-131.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-131.eml,83351,f102aa9f6aef3ec97bd3562c7adeecb87a0997fd95f7c6ae9ab07a6e997efa9e,ok,ok,,,,Order Confirmation,Your Order #865999 <gersidemiriey@gmail.com>,"Mon, 28 Nov 2022 23:52:37 +0530",text/html,823,823,842,1,-7.210879325866699,7.624385833740234,3.6068328768124047e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.522327
sample-1310.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1310.eml,13805,b3b241b9dbcf723db1c7802db66f460be80bd92a6ac24ea58a7fa9346f0804e6,ok,ok,,,,Suchst du nach lustigen Dates?,"Fgehen69, jehd <service@stayfriends.de>","Sun, 17 Sep 2023 11:45:59 +0200",text/html,261,261,292,1,-7.217836856842041,7.565646648406982,3.79852082232901e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.465958
sample-1311.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1311.eml,14514,0045a9e15e724bf8b48f5996f41956ea2bcdbd54fcde3368870853c1c4431d48,ok,ok,,,,Suchst du nach lustigen Dates?,"Fgehen69, jehd <service@stayfriends.de>","Sat, 16 Sep 2023 13:40:23 +0200",text/html,261,261,292,1,-7.217836856842041,7.565646648406982,3.79852082232901e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.450728
sample-1312.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1312.eml,15939,0f5c3e54738ce6968b8ab36ab27efe2231510f78ad4cddd908b28919a9845bef,ok,ok,,,,Trust Wallet Notification,Trust Wallet <noreply@support-trustwallet.com>,"Sun, 17 Sep 2023 01:17:12 +0000",text/html,617,617,643,1,-7.219590187072754,7.619833469390869,3.591863446672505e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.433174
sample-1313.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1313.eml,14270,1bcb4c04fb89c74db42bfe87c76bda25e63d2ed6215a7cbdecb78b55fe80ee4c,ok,ok,,,,"phishing@pot, Coca Cola Jahresvorrat für Dich!","Kundenservice, jehd <service@stayfriends.de>","Sat, 16 Sep 2023 04:04:06 +0200",text/html,462,462,509,1,-7.180865287780762,7.592489242553711,3.837191684397112e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.414187
sample-1314.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1314.eml,11202,0e75809c78eece29cc9cf633dd8d352cd8e3bdce952e2d6a9c4447c2ae70a1d9,ok,ok,,,,"phishing@pot, você removeu seu método de duas etapas?",Mercado Livre <notificacoes@mercadolivre.br>,"Sun, 17 Sep 2023 19:55:18 +0000",text/html,266,266,320,1,-7.329710960388184,7.688025951385498,3.0052441957195697e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.395928
sample-1315.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1315.eml,25312,7d93021b42314404c21d41decd19c40e88e73e7bfce19091c0f5a7d11f3f5594,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Sat, 16 Sep 2023 19:17:20 +0000",text/html,591,1176,1217,1,-7.232268333435059,7.649667263031006,3.4423700867591833e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.385303
sample-1316.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1316.eml,15715,d7bba4cc554b94995bd723605d21fd5dc56377884606c5204066a931aac771e7,ok,ok,,,,Gewinnen Sie einen Rewe-Gutschein im Wert von 500 Euro!,"""Ihr Gewinner-Team"", jehd <service@stayfriends.de>","Sat, 16 Sep 2023 04:07:43 +0200",text/html,444,444,500,1,-7.194507598876953,7.605526447296143,3.7361726867857215e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.368976
sample-1317.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1317.eml,23112,8cf434279a9297e3c0542e97b82b998a39fbd2ad5dcc5942bcc0f43041baebef,ok,ok,,,,Houve um acesso a sua conta em um novo dispositivo!,Mercado Livre <suportemercadolivre@hotmail.com>,"Sun, 17 Sep 2023 14:47:13 +0000",text/html,595,595,647,1,-7.273156642913818,7.68514347076416,3.189281585491699e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.350496
sample-1318.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1318.eml,25641,655533b98d58eafd2e5fe4b2e3efbf0f2ec25fb11c7cc27c58dc72d930272874,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Mon, 18 Sep 2023 03:59:23 +0000",text/html,591,1176,1217,1,-7.233841896057129,7.650603294372559,3.43374040312483e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.331488
sample-1319.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1319.eml,25268,0bc796a6207149d755f38779cd354623f6225f9e186b5770d3c411ee43dab240,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Sun, 17 Sep 2023 21:12:38 +0000",text/html,591,1176,1217,1,-7.230410575866699,7.643648147583008,3.469590410531964e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.318461
sample-132.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-132.eml,10916,024c35393d1b1b1fc121eaccfb26799ee8a9f783321b94913779f4940b87dde3,ok,ok,,,,GREETING TO YOU,"""MR. MUSA MOHAMMED"" <mr.musamohammed198@gmail.com>","Mon, 28 Nov 2022 12:16:43 +0100",text/plain,272,551,558,1,-7.273832321166992,7.671353340148926,3.231381242585485e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.304587
sample-1320.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1320.eml,25690,2ff9db08a42b2e1867837053a34082fd5e554b0f567b8ccf67ecd86741742f2d,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Sun, 17 Sep 2023 04:07:50 +0000",text/html,591,1176,1217,1,-7.230035305023193,7.64639949798584,3.4613580623954476e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.29307
sample-1321.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1321.eml,25319,81d007fbbab9a1567e0f6e1d3ac7d26cdf1398b24ab37e15da378d861a4d55b4,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Fri, 15 Sep 2023 22:37:11 +0000",text/html,591,1176,1217,1,-7.234597682952881,7.651895046234131,3.4267168302903883e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.275688
sample-1322.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1322.eml,25266,e700a4f61edf124a81d14ac6feb284ee100a773ad64aa9d36722e42728dac86a,ok,ok,,,,Microsoft account unusual signin activity,"""Microsoft account team"", _ <no-reply@access-accsecurity.com>","Fri, 15 Sep 2023 21:36:00 +0000",text/html,591,1176,1217,1,-7.236789226531982,7.654122352600098,3.4116095548597514e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.25661
sample-1323.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1323.eml,19027,7fcea393d1ce38ed9cb96dfa354cd42d6aba926f858f7166973a5c1aa4d9103b,ok,ok,,,,"No Contract, Super Fast WiFI Speed!","""Muama Ryoko"", jehd <service@stayfriends.de>","Sat, 16 Sep 2023 01:48:32 +0200",text/html,189,189,225,1,-7.033708572387695,7.466066360473633,5.044609565629798e-07,0.9999995231628418,99.99995231628418,phishing,True,False,31.236272
sample-1324.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1324.eml,160919,8bdd186f74bfa3bb3a238096629fa525eb21ceedbb199f65becc67292920080b,ok,ok,,,,Notificacao ao cliente-ZGWWYaVnFLl0OB0,Banco do Brasil <gillloriye88@gmail.com>,"Sun, 17 Sep 2023 11:49:18 -0700",text/plain,170,166,204,1,-7.252053260803223,7.554299354553223,3.712637806074781e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.221626
sample-1325.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1325.eml,40996,0441ff32857ca1954bcaf5f863b84055389264d05b48616ae63fa2a27ed6e6f7,ok,ok,,,,Bereisen Sie die Welt mit Zuversicht,"Enence, jehd <service@stayfriends.de>","Sat, 16 Sep 2023 17:50:56 +0200",text/html,739,739,778,1,-6.139020919799805,6.607670783996582,2.9119296414137352e-06,0.9999971389770508,99.99971389770508,phishing,True,False,31.170946
sample-1326.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1326.eml,11651,14e2db21b0445a225d474d1e4a727fb98e1e9420c3e3db96380b0d1021d6c38f,ok,ok,,,,Don’t Suffer When You Sit!,"""Klaudena Seat Cushion"", jehd <service@stayfriends.de>","Sat, 16 Sep 2023 01:52:06 +0200",text/html,183,183,210,1,-7.129413604736328,7.42848014831543,4.759779983487533e-07,0.9999995231628418,99.99995231628418,phishing,True,False,31.14124
sample-1327.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1327.eml,12266,62eeecd0d79f6ad7989a478f634c184a5ba1f64c627efd9ff41e4fd7f4d5a997,ok,ok,,,,Effektive Behandlung für den Bauch,"""Ketoxplode !"", jehd <service@stayfriends.de>","Sat, 16 Sep 2023 02:16:56 +0200",text/html,136,136,171,1,-7.134217739105225,7.466191291809082,4.561659920909733e-07,0.9999995231628418,99.99995231628418,phishing,True,False,31.131518
sample-1328.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1328.eml,2024284,53fadc89f62289c7f23b202c3aadeb208fdc614dd8db480202166f12e0d8ec6b,ok,ok,,,,Fatura Porto Seguro - EYJALAB1,💳 Fatura Porto Seguro <fehimkapones@hotmail.com>,"Mon, 18 Sep 2023 01:24:37 +0000",text/html,2404,2404,2435,2,-7.26531457901001,7.664616107940674,3.281053864157002e-07,0.9999996423721313,99.99996423721313,phishing,True,False,31.118807
sample-1329.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1329.eml,21863,cd734a6bb176ef704c5e07a0e35e80afc3d60473b01beb9391892751c276f3c9,ok,ok,,,,50 % Rabatt auf handgefertigte Messer!,"HUUSK-MESSER, jehd <service@stayfriends.de>","Tue, 19 Sep 2023 13:43:35 +0200",text/html,946,1909,1947,2,-7.230165481567383,7.640926361083984,3.4798998171936546e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.806888
sample-133.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-133.eml,83281,5a76041157e1feec0976c2a65e89d9c2b489e3db75b7b83447b16fb2b3ac202e,ok,ok,,,,Order Confirmation,Your Order #86765 <danieldedjaey@gmail.com>,"Tue, 29 Nov 2022 05:17:59 +0530",text/html,823,823,842,1,-7.210879325866699,7.624385833740234,3.6068328768124047e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.788431
sample-1330.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1330.eml,17749,1522fb1f7741acde3b6512a879c1f771e0583a0528c16ba456782b298bcc5904,ok,ok,,,,wir gratulieren Ihnen recht herzlich.,"""Fressnapf Gutschein"", jehd <service@stayfriends.de>","Tue, 19 Sep 2023 03:21:26 +0200",text/html,326,326,364,1,-7.231863021850586,7.550097465515137,3.8043106087570777e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.74037
sample-1331.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1331.eml,18533,e2609c9ab2ab622bc23b552f3676c8d90ea492db687c35987657beb609198208,ok,ok,,,,wir haben das Richtige zu Ostern für Dich! phishing@pot,"""Nutella partner"", jehd <service@stayfriends.de>","Tue, 19 Sep 2023 13:28:17 +0200",text/html,360,360,416,1,-7.296379089355469,7.658014297485352,3.201764116056438e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.723303
sample-1332.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1332.eml,18094,d35547e1b260d90621b7556ab841d7a0e95cbf30a840683996f3607be8da5ed5,ok,ok,,,,WOW TV Standard-Abo,"""WOW TV"", jehd <service@stayfriends.de>","Tue, 19 Sep 2023 01:55:23 +0200",text/html,654,654,674,1,-7.283705711364746,7.69280481338501,3.1317262028096593e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.703506
sample-1333.eml,C:\Users\DEROSAEU\Downloads\email_test\sample-1333.eml,52428,b1cc000053803b39c8e0685840805c01e731abc14bf44201df306ca6e210c2fc,ok,ok,,,,📥 You received an item ( NFT - Wedding Fairy Wings - Paris Hilton),noreply <donation@msnserviciosaereos.com.mx>,"Mon, 18 Sep 2023 20:08:12 +0000",text/html,1689,2521,2587,2,-7.244076728820801,7.662640571594238,3.3581090974621475e-07,0.9999996423721313,99.99996423721313,phishing,True,False,30.682444
